Filename,Segment,WC,Analytic,Clout,Authentic,Tone,WPS,BigWords,Dic,Linguistic,function,pronoun,ppron,i,we,you,shehe,they,ipron,det,article,number,prep,auxverb,adverb,conj,negate,verb,adj,quantity,Drives,affiliation,achieve,power,Cognition,allnone,cogproc,insight,cause,discrep,tentat,certitude,differ,memory,Affect,tone_pos,tone_neg,emotion,emo_pos,emo_neg,emo_anx,emo_anger,emo_sad,swear,Social,socbehav,prosocial,polite,conflict,moral,comm,socrefs,family,friend,female,male,Culture,politic,ethnicity,tech,Lifestyle,leisure,home,work,money,relig,Physical,health,illness,wellness,mental,substances,sexual,food,death,need,want,acquire,lack,fulfill,fatigue,reward,risk,curiosity,allure,Perception,attention,motion,space,visual,auditory,feeling,time,focuspast,focuspresent,focusfuture,Conversation,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,QMark,Exclam,Apostro,OtherP,Emoji
283-Grading.txt,1,61,50.51,59.57,27.07,20.23,15.25,29.51,81.97,54.1,44.26,6.56,4.92,0,0,4.92,0,0,1.64,8.2,4.92,6.56,9.84,16.39,0,6.56,1.64,18.03,1.64,4.92,1.64,0,0,1.64,9.84,1.64,8.2,0,1.64,0,4.92,0,4.92,0,0,0,0,0,0,0,0,0,0,0,8.2,3.28,0,1.64,0,0,0,4.92,0,0,0,0,0,0,0,0,8.2,0,1.64,8.2,0,0,3.28,3.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64,0,4.92,0,0,0,0,0,0,0,9.84,1.64,1.64,6.56,0,0,0,0,0,14.75,6.56,3.28,0,0,0,4.92,0
286-Grading.txt,1,61,91.61,16.05,99,20.23,30.5,19.67,98.36,67.21,54.1,1.64,1.64,0,0,1.64,0,0,0,13.11,9.84,4.92,19.67,11.48,0,13.11,1.64,18.03,3.28,9.84,0,0,0,0,16.39,0,14.75,4.92,0,0,3.28,0,8.2,0,3.28,1.64,1.64,0,0,0,0,0,0,0,11.48,8.2,1.64,1.64,1.64,0,4.92,3.28,0,0,0,0,1.64,0,0,1.64,6.56,0,0,6.56,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64,0,0,0,0,0,0,3.28,4.92,0,1.64,3.28,0,0,0,19.67,3.28,0,6.56,0,0,0,0,0,13.11,1.64,6.56,0,0,0,4.92,0
287-Grading.txt,1,56,86.87,14.49,99,20.23,28,23.21,96.43,67.86,53.57,1.79,1.79,0,0,1.79,0,0,0,12.5,8.93,5.36,17.86,12.5,0,12.5,1.79,19.64,3.57,10.71,0,0,0,0,17.86,0,16.07,5.36,0,0,3.57,0,8.93,0,3.57,1.79,1.79,0,0,0,0,0,0,0,10.71,7.14,1.79,1.79,1.79,0,3.57,3.57,0,0,0,0,0,0,0,0,7.14,0,0,7.14,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79,0,0,0,0,0,0,3.57,5.36,0,1.79,3.57,0,0,0,16.07,3.57,0,7.14,0,0,0,0,0,12.5,3.57,7.14,0,0,0,1.79,0
288-Grading.txt,1,15,10.19,77.41,19.26,20.23,7.5,6.67,93.33,80,60,6.67,6.67,0,0,6.67,0,0,0,20,6.67,0,6.67,26.67,6.67,0,6.67,46.67,0,0,0,0,0,0,20,6.67,13.33,0,6.67,6.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.33,6.67,0,0,0,0,0,6.67,0,0,0,0,0,0,0,0,13.33,0,0,13.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.33,20,0,6.67,13.33,0,0,0,0,13.33,6.67,6.67,0,0,0,0,0,13.33,13.33,0,0,0,0,0,0
29-Grading.txt,1,134,54.92,97.67,53.9,42.34,22.33,19.4,91.79,69.4,61.94,17.16,11.19,0.75,0.75,9.7,0,0,5.97,17.91,8.21,1.49,14.18,9.7,2.24,8.21,0,13.43,2.99,3.73,4.48,1.49,1.49,1.49,14.93,1.49,13.43,2.99,0,1.49,4.48,0.75,5.22,0,1.49,1.49,0,0,0,0,0,0,0,0,15.67,4.48,0.75,0,0,0,1.49,10.45,0,0,0,0,0,0,0,0,11.19,0,0,11.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24,0,0.75,0,0,3.73,3.73,0.75,0,2.99,0,0,0,8.21,0,2.24,5.22,0,0,0,0,0,8.21,4.48,2.99,0,0,0,0.75,0
290-Grading.txt,1,64,98.11,49.35,65.48,20.23,12.8,10.94,84.38,53.13,46.88,3.13,3.13,0,0,0,0,3.13,0,14.06,7.81,9.38,21.88,10.94,1.56,1.56,1.56,15.63,3.13,0,1.56,0,0,1.56,7.81,1.56,6.25,0,4.69,0,0,0,1.56,0,0,0,0,0,0,0,0,0,0,0,6.25,1.56,0,0,0,1.56,0,4.69,0,0,0,0,0,0,0,0,10.94,3.13,0,7.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56,0,0,0,0,0,6.25,9.38,0,0,7.81,0,0,1.56,10.94,1.56,0,6.25,0,0,0,0,0,17.19,12.5,0,0,0,0,4.69,0
292-Grading.txt,1,75,85.39,19.67,53.97,20.23,10.71,26.67,90.67,57.33,48,0,0,0,0,0,0,0,0,10.67,9.33,5.33,13.33,17.33,4,2.67,1.33,20,6.67,0,0,0,0,0,4,0,4,0,0,0,2.67,0,2.67,0,5.33,2.67,2.67,1.33,0,0,0,0,0,0,5.33,5.33,2.67,0,1.33,0,0,0,0,0,0,0,0,0,0,0,14.67,0,1.33,14.67,0,0,1.33,1.33,1.33,0,0,0,0,0,0,1.33,0,1.33,0,0,0,0,0,0,0,4,0,0,4,0,0,0,12,4,0,10.67,0,0,0,0,0,20,9.33,0,0,0,0,10.67,0
295-Grading.txt,1,12,99,40.06,39.59,1,12,8.33,83.33,50,33.33,0,0,0,0,0,0,0,0,8.33,0,8.33,25,0,0,0,0,8.33,8.33,0,0,0,0,0,8.33,0,8.33,0,8.33,0,0,0,0,0,8.33,0,8.33,0,0,0,0,0,0,0,8.33,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,0,0,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,0,0,8.33,0,0,8.33,0,0,0,8.33,8.33,0,0,0,0,0,0,0,8.33,8.33,0,0,0,0,0,0
297-Grading.txt,1,121,87.09,59.73,67.76,20.23,17.29,21.49,87.6,65.29,50.41,7.44,6.61,0.83,3.31,1.65,0,0,0.83,14.05,12.4,0.83,14.05,9.09,1.65,8.26,1.65,16.53,4.13,1.65,4.13,3.31,0.83,0,14.05,0.83,13.22,1.65,2.48,0.83,4.13,0,5.79,0,1.65,0.83,0.83,0.83,0,0,0,0,0,0,11.57,4.96,0,0,0,1.65,0.83,6.61,0,0,0,0,0,0,0,0,9.92,0.83,0,9.09,0,0,1.65,1.65,0.83,0,0,0,0,0,0,0.83,0,3.31,0.83,0,0,0,0,0,8.26,4.13,0,1.65,3.31,0,0,0,8.26,1.65,0,6.61,0,0,0,0,0,14.88,5.79,1.65,0,0,0.83,6.61,0
298-Grading.txt,1,66,84.76,40.06,29.49,20.23,16.5,24.24,90.91,68.18,53.03,7.58,1.52,0,0,0,0,1.52,6.06,13.64,7.58,4.55,16.67,15.15,0,1.52,3.03,16.67,4.55,4.55,3.03,0,1.52,1.52,10.61,0,10.61,0,1.52,3.03,3.03,3.03,3.03,0,6.06,3.03,3.03,1.52,0,1.52,0,0,1.52,0,6.06,0,0,0,0,0,0,6.06,0,0,0,0,0,0,0,0,9.09,0,0,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03,0,0,0,0,1.52,0,4.55,4.55,0,0,4.55,0,0,0,10.61,1.52,4.55,4.55,0,0,0,0,0,12.12,6.06,3.03,0,0,0,3.03,0
299-Grading.txt,1,48,73.36,18.97,8.11,4.22,24,25,87.5,66.67,58.33,0,0,0,0,0,0,0,0,10.42,8.33,0,16.67,14.58,8.33,10.42,0,18.75,10.42,0,2.08,0,2.08,0,16.67,0,16.67,4.17,4.17,4.17,2.08,4.17,4.17,0,2.08,0,2.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.42,0,0,10.42,0,0,0,0,0,0,0,0,0,0,0,2.08,0,0,4.17,0,0,0,0,0,2.08,4.17,0,0,4.17,0,0,0,2.08,4.17,2.08,4.17,0,0,0,0,0,8.33,4.17,0,0,0,0,4.17,0
3-Grading.txt,1,30,59.67,40.06,39.59,97.84,15,16.67,93.33,76.67,56.67,13.33,0,0,0,0,0,0,13.33,20,6.67,3.33,13.33,16.67,3.33,0,0,16.67,6.67,10,0,0,0,0,6.67,6.67,0,0,0,0,0,0,0,0,6.67,6.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67,0,0,6.67,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67,0,0,0,0,0,0,3.33,3.33,0,0,3.33,0,0,0,13.33,0,10,3.33,0,0,0,0,0,10,6.67,0,0,0,0,3.33,0
30-Grading.txt,1,218,83.58,59.16,23.95,26.21,19.82,27.98,87.16,63.76,51.83,6.88,4.59,0.46,0,4.13,0,0,2.29,14.22,8.26,2.75,16.51,8.26,5.05,7.34,0.92,13.76,5.96,2.75,4.13,0,0.92,3.67,17.43,0,17.43,1.38,1.83,3.21,7.34,0.92,5.05,0,3.21,1.83,1.38,0.92,0,0,0,0,0,0,11.47,5.96,0.46,3.21,0,0.46,1.38,5.5,0,0,0.46,0,0,0,0,0,8.26,0,0,8.26,0,0,0.92,0.92,0.92,0,0,0,0,0,0,0.92,0,0.46,1.38,0,0,0,0,0,2.75,6.88,0,1.38,5.05,0.46,0,0.46,4.13,3.67,1.38,3.21,0,0,0,0,0,14.22,5.96,3.67,0,0,0,4.59,0
300-Grading.txt,1,33,20.83,12.22,95.15,20.23,16.5,30.3,87.88,66.67,57.58,15.15,12.12,9.09,0,3.03,0,0,3.03,12.12,6.06,0,12.12,18.18,0,12.12,0,21.21,3.03,0,3.03,0,3.03,0,6.06,0,6.06,0,0,0,3.03,0,3.03,0,0,0,0,0,0,0,0,0,0,0,12.12,6.06,6.06,3.03,0,0,0,3.03,0,0,0,0,3.03,0,0,3.03,6.06,0,0,6.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.06,3.03,0,0,3.03,0,0,0,12.12,0,3.03,9.09,3.03,3.03,0,0,0,24.24,9.09,9.09,0,0,0,6.06,0
301-Grading.txt,1,104,89.52,45.74,8.56,20.23,20.8,21.15,90.38,67.31,56.73,3.85,3.85,0,0,3.85,0,0,0,17.31,14.42,1.92,14.42,14.42,0,7.69,2.88,23.08,0.96,3.85,2.88,0,0,2.88,14.42,0,14.42,1.92,5.77,0,2.88,0,4.81,0,0,0,0,0,0,0,0,0,0,0,13.46,8.65,0,0.96,0,3.85,0.96,4.81,0,0,0,0,0,0,0,0,6.73,0,0,6.73,0,0,0,0,0,0,0,0,0,0,0,1.92,0,2.88,4.81,0,0,0,0,0,2.88,1.92,0,0,1.92,0,0,0,1.92,3.85,2.88,7.69,0,0,0,0,0,13.46,4.81,2.88,0,0,0.96,4.81,0
303-Grading.txt,1,119,61.8,6.48,75.09,20.23,19.83,23.53,88.24,65.55,52.1,6.72,2.52,0.84,0,1.68,0,0,4.2,10.08,8.4,2.52,13.45,11.76,3.36,10.92,1.68,19.33,5.88,0,0.84,0,0.84,0,25.21,0,25.21,3.36,5.88,0.84,7.56,0,10.08,0,0,0,0,0,0,0,0,0,0,0,5.04,1.68,0,0,0,0.84,0.84,2.52,0,0,0,0,0.84,0,0,0.84,8.4,0.84,0,7.56,0,0,0,0,0,0,0,0,0,0,0,0.84,0,0.84,1.68,0,0,0,0,0,1.68,3.36,0,0,2.52,0.84,0,0,5.88,4.2,1.68,8.4,0,0,0,0,0,25.21,6.72,2.52,0,0,0,15.97,0
304-Grading.txt,1,45,97.28,10.48,63.35,3.72,45,33.33,80,51.11,42.22,0,0,0,0,0,0,0,0,8.89,6.67,0,17.78,6.67,2.22,6.67,0,11.11,6.67,0,0,0,0,0,17.78,0,17.78,0,0,0,6.67,0,11.11,0,2.22,0,2.22,2.22,0,0,0,0,0,0,11.11,6.67,2.22,2.22,0,0,2.22,4.44,0,0,0,0,0,0,0,0,15.56,0,0,15.56,0,0,6.67,4.44,2.22,0,0,0,0,0,0,2.22,0,0,0,0,0,0,0,0,0,4.44,0,0,4.44,0,0,0,4.44,4.44,0,6.67,0,0,0,0,0,22.22,0,2.22,0,0,4.44,15.56,0
305-Grading.txt,1,78,57.4,26.18,96.61,8.34,19.5,37.18,87.18,60.26,41.03,2.56,1.28,0,1.28,0,0,0,1.28,6.41,5.13,5.13,10.26,12.82,1.28,10.26,2.56,15.38,3.85,5.13,3.85,2.56,0,1.28,14.1,1.28,12.82,3.85,2.56,0,2.56,0,5.13,0,3.85,1.28,2.56,2.56,0,0,0,0,0,0,7.69,3.85,0,0,0,0,2.56,3.85,0,0,0,0,0,0,0,0,8.97,0,0,8.97,0,0,2.56,2.56,2.56,0,0,0,0,0,0,0,0,1.28,0,0,0,0,0,0,3.85,3.85,0,0,1.28,2.56,0,0,17.95,1.28,1.28,6.41,0,0,0,0,0,21.79,7.69,3.85,0,0,0,10.26,0
306-Grading.txt,1,95,52.34,6.45,21.03,20.23,23.75,23.16,87.37,69.47,58.95,2.11,0,0,0,0,0,0,2.11,11.58,6.32,3.16,14.74,15.79,5.26,10.53,3.16,20,6.32,5.26,1.05,0,1.05,0,17.89,0,17.89,2.11,5.26,3.16,3.16,2.11,5.26,0,2.11,1.05,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.37,0,0,7.37,0,0,0,0,0,0,0,0,0,0,0,1.05,0,1.05,2.11,0,0,0,0,0,4.21,3.16,0,0,3.16,0,0,0,6.32,2.11,4.21,4.21,0,0,0,0,0,12.63,6.32,1.05,0,0,0,5.26,0
308-Grading.txt,1,13,4.85,7.93,30.98,20.23,13,23.08,76.92,53.85,53.85,0,0,0,0,0,0,0,0,15.38,0,0,7.69,23.08,7.69,7.69,7.69,23.08,0,7.69,0,0,0,0,23.08,15.38,7.69,0,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.08,0,0,23.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69,7.69,0,0,7.69,0,0,0,7.69,0,7.69,7.69,0,0,0,0,0,15.38,0,7.69,0,0,0,7.69,0
309-Grading.txt,1,32,78.28,40.06,32.54,20.23,16,15.63,90.63,65.63,53.13,3.13,3.13,0,0,0,0,3.13,0,9.38,9.38,0,15.63,15.63,3.13,6.25,3.13,21.88,6.25,0,0,0,0,0,25,0,25,6.25,12.5,3.13,6.25,0,3.13,0,0,0,0,0,0,0,0,0,0,0,6.25,0,0,0,0,0,0,6.25,0,0,0,0,0,0,0,0,12.5,0,0,12.5,0,0,3.13,0,0,0,0,0,0,0,0,0,0,3.13,0,0,0,0,0,0,3.13,3.13,0,0,3.13,0,0,0,6.25,3.13,0,6.25,0,0,0,0,0,6.25,3.13,0,0,0,0,3.13,0
31-Grading.txt,1,226,86.17,58.5,21.2,25.98,17.38,27.43,81.86,60.62,50,5.75,3.54,0,1.33,2.21,0,0,2.21,15.49,7.52,2.21,16.37,9.73,2.65,6.64,1.33,13.72,3.98,3.98,2.65,1.33,1.33,0,10.62,0.88,9.73,0.88,1.77,1.33,3.1,0,4.42,0,2.21,1.33,0.88,0,0,0,0,0,0,0,10.18,4.87,1.33,0.44,0.88,0.44,1.33,5.31,0,0,0,0,0.44,0.44,0,0,11.5,0,0,11.06,0.44,0,0,0,0,0,0,0,0,0,0,0,0.44,0.88,0.44,0.44,0,0.44,0,0,3.1,4.87,0.88,0.44,2.65,0.88,0,0,6.64,2.21,1.77,3.1,0,0,0,0,0,10.18,6.19,0.88,0,0,1.33,1.77,0
310-Grading.txt,1,38,99,55.75,1,2.53,12.67,18.42,92.11,73.68,52.63,0,0,0,0,0,0,0,0,15.79,15.79,0,21.05,13.16,2.63,2.63,0,26.32,7.89,0,2.63,0,0,2.63,23.68,0,23.68,0,13.16,7.89,0,5.26,2.63,0,2.63,0,2.63,0,0,0,0,0,0,0,15.79,10.53,0,0,0,7.89,0,5.26,0,0,0,0,0,0,0,0,7.89,0,0,7.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26,0,0,5.26,0,0,0,2.63,10.53,2.63,2.63,0,0,0,0,0,13.16,7.89,0,0,0,0,5.26,0
311-Grading.txt,1,27,16.08,2.75,52.89,20.23,13.5,14.81,92.59,74.07,55.56,0,0,0,0,0,0,0,0,18.52,3.7,7.41,7.41,18.52,7.41,7.41,7.41,22.22,3.7,14.81,0,0,0,0,14.81,7.41,3.7,0,0,0,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.41,0,0,7.41,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0,0,0,0,0,0,11.11,7.41,0,0,7.41,0,0,0,7.41,3.7,0,11.11,0,0,0,0,0,18.52,7.41,0,0,0,0,11.11,0
312-Grading.txt,1,116,84,78.45,13.6,32.15,19.33,18.97,89.66,62.93,53.45,8.62,7.76,0,0,7.76,0,0,0.86,18.1,12.93,1.72,12.93,10.34,2.59,5.17,2.59,18.97,0,1.72,4.31,0,0,4.31,18.97,1.72,17.24,2.59,4.31,5.17,3.45,1.72,6.03,0,0.86,0.86,0,0,0,0,0,0,0,0,16.38,6.9,0,3.45,0,1.72,0.86,7.76,0,0,0,0,0,0,0,0,12.93,0,0,12.93,0,0,0,0,0,0,0,0,0,0,0,2.59,0,1.72,0.86,0,0,0,0,0,6.03,4.31,0,1.72,3.45,0,0,0,3.45,3.45,3.45,2.59,0,0,0,0,0,20.69,9.48,0.86,0,0,0,10.34,0
313-Grading.txt,1,116,84,78.45,13.6,32.15,19.33,18.97,89.66,62.93,53.45,8.62,7.76,0,0,7.76,0,0,0.86,18.1,12.93,1.72,12.93,10.34,2.59,5.17,2.59,18.97,0,1.72,4.31,0,0,4.31,18.97,1.72,17.24,2.59,4.31,5.17,3.45,1.72,6.03,0,0.86,0.86,0,0,0,0,0,0,0,0,16.38,6.9,0,3.45,0,1.72,0.86,7.76,0,0,0,0,0,0,0,0,12.93,0,0,12.93,0,0,0,0,0,0,0,0,0,0,0,2.59,0,1.72,0.86,0,0,0,0,0,6.03,4.31,0,1.72,3.45,0,0,0,3.45,3.45,3.45,2.59,0,0,0,0,0,20.69,9.48,0.86,0,0,0,10.34,0
314-Grading.txt,1,116,84,78.45,13.6,32.15,19.33,18.97,89.66,62.93,53.45,8.62,7.76,0,0,7.76,0,0,0.86,18.1,12.93,1.72,12.93,10.34,2.59,5.17,2.59,18.97,0,1.72,4.31,0,0,4.31,18.97,1.72,17.24,2.59,4.31,5.17,3.45,1.72,6.03,0,0.86,0.86,0,0,0,0,0,0,0,0,16.38,6.9,0,3.45,0,1.72,0.86,7.76,0,0,0,0,0,0,0,0,12.93,0,0,12.93,0,0,0,0,0,0,0,0,0,0,0,2.59,0,1.72,0.86,0,0,0,0,0,6.03,4.31,0,1.72,3.45,0,0,0,3.45,3.45,3.45,2.59,0,0,0,0,0,20.69,9.48,0.86,0,0,0,10.34,0
315-Grading.txt,1,30,77.34,40.06,7.03,20.23,30,30,93.33,66.67,53.33,0,0,0,0,0,0,0,0,6.67,6.67,0,20,13.33,6.67,13.33,0,16.67,13.33,0,3.33,0,0,3.33,13.33,0,13.33,0,6.67,0,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67,6.67,0,0,0,3.33,0,0,0,0,0,0,0,0,0,0,13.33,0,0,13.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,0,0,6.67,3.33,0,0,3.33,0,0,0,6.67,0,0,6.67,0,0,0,0,0,6.67,3.33,0,0,0,0,3.33,0
316-Grading.txt,1,41,55.8,1.87,94.28,89.58,20.5,26.83,87.8,58.54,48.78,0,0,0,0,0,0,0,0,14.63,7.32,4.88,9.76,14.63,2.44,9.76,4.88,17.07,0,9.76,2.44,0,0,2.44,19.51,2.44,17.07,4.88,7.32,0,2.44,0,9.76,0,4.88,4.88,0,2.44,2.44,0,0,0,0,0,4.88,2.44,0,0,0,0,0,2.44,0,0,0,0,0,0,0,0,9.76,0,0,9.76,0,0,4.88,2.44,0,0,0,0,0,0,0,0,0,2.44,0,0,0,0,0,0,4.88,0,0,0,0,0,0,0,12.2,4.88,4.88,4.88,0,0,0,0,0,7.32,2.44,0,0,0,0,4.88,0
317-Grading.txt,1,22,94.5,1.08,50.45,1,22,45.45,81.82,50,36.36,0,0,0,0,0,0,0,0,13.64,4.55,0,13.64,4.55,0,4.55,4.55,9.09,13.64,0,4.55,0,0,4.55,18.18,4.55,13.64,0,4.55,0,4.55,0,9.09,0,9.09,0,9.09,9.09,0,4.55,0,0,4.55,0,4.55,4.55,0,0,0,4.55,0,0,0,0,0,0,0,0,0,0,9.09,0,0,9.09,0,0,13.64,9.09,4.55,0,0,0,0,0,4.55,9.09,0,0,0,0,0,0,0,0,4.55,9.09,0,4.55,4.55,0,0,0,0,4.55,4.55,0,0,0,0,0,0,40.91,0,0,0,0,4.55,36.36,0
318-Grading.txt,1,93,87.98,46.42,9.07,35.47,18.6,20.43,90.32,62.37,49.46,4.3,3.23,0,0,3.23,0,0,1.08,13.98,11.83,1.08,12.9,11.83,2.15,5.38,2.15,16.13,5.38,9.68,2.15,0,1.08,1.08,17.2,1.08,16.13,3.23,3.23,4.3,4.3,2.15,4.3,0,3.23,2.15,1.08,1.08,0,0,0,0,0,0,12.9,6.45,0,1.08,0,2.15,3.23,4.3,0,0,0,0,0,0,0,0,11.83,0,0,10.75,1.08,0,2.15,2.15,1.08,0,0,0,0,0,0,2.15,0,0,3.23,2.15,0,0,0,0,4.3,5.38,0,1.08,4.3,1.08,0,0,2.15,0,2.15,3.23,0,0,0,0,0,21.51,5.38,4.3,0,0,1.08,10.75,0
319-Grading.txt,1,120,91.64,40.06,15.38,31.71,20,21.67,90,62.5,50,4.17,2.5,0,0,2.5,0,0,1.67,15,11.67,1.67,15,11.67,1.67,5.83,1.67,17.5,3.33,7.5,2.5,0,0.83,1.67,17.5,0.83,16.67,3.33,3.33,5.83,4.17,3.33,4.17,0,2.5,1.67,0.83,0.83,0,0,0,0,0,0,10.83,5.83,0,1.67,0,1.67,2.5,3.33,0,0,0,0,0,0,0,0,11.67,0,0,10.83,0.83,0,1.67,1.67,0.83,0,0,0,0,0,0,2.5,0,0.83,2.5,1.67,0,0,0,0,4.17,6.67,0,1.67,5.83,0.83,0,0,3.33,1.67,4.17,1.67,0,0,0,0,0,20.83,5,3.33,0,0,0.83,11.67,0
32-Grading.txt,1,99,80.85,58.11,3.45,10.27,19.8,34.34,85.86,41.41,30.3,5.05,3.03,0,0,3.03,0,0,2.02,8.08,4.04,31.31,8.08,9.09,1.01,2.02,0,17.17,2.02,3.03,2.02,0,0,2.02,13.13,0,13.13,2.02,3.03,5.05,2.02,2.02,3.03,0,1.01,0,1.01,0,0,0,0,0,0,0,8.08,5.05,0,2.02,0,0,2.02,3.03,0,0,0,0,1.01,0,0,1.01,9.09,0,1.01,8.08,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,1.01,2.02,7.07,0,0,6.06,0,0,1.01,2.02,7.07,3.03,1.01,0,0,0,0,0,62.63,4.04,1.01,0,0,0,57.58,0
320-Grading.txt,1,93,87.98,46.42,9.07,35.47,18.6,20.43,90.32,62.37,49.46,4.3,3.23,0,0,3.23,0,0,1.08,13.98,11.83,1.08,12.9,11.83,2.15,5.38,2.15,16.13,5.38,9.68,2.15,0,1.08,1.08,17.2,1.08,16.13,3.23,3.23,4.3,4.3,2.15,4.3,0,3.23,2.15,1.08,1.08,0,0,0,0,0,0,12.9,6.45,0,1.08,0,2.15,3.23,4.3,0,0,0,0,0,0,0,0,11.83,0,0,10.75,1.08,0,2.15,2.15,1.08,0,0,0,0,0,0,2.15,0,0,3.23,2.15,0,0,0,0,4.3,5.38,0,1.08,4.3,1.08,0,0,2.15,0,2.15,3.23,0,0,0,0,0,21.51,5.38,4.3,0,0,1.08,10.75,0
321-Grading.txt,1,107,95.34,51.2,13.92,20.23,21.4,21.5,89.72,61.68,50.47,4.67,2.8,0,0,2.8,0,0,1.87,15.89,13.08,1.87,15.89,11.21,0.93,5.61,0.93,17.76,2.8,5.61,1.87,0,0,1.87,17.76,0,17.76,3.74,3.74,6.54,3.74,3.74,3.74,0,1.87,0.93,0.93,0.93,0,0,0,0,0,0,11.21,6.54,0,1.87,0,1.87,2.8,3.74,0,0,0,0,0,0,0,0,10.28,0,0,10.28,0,0,1.87,1.87,0.93,0,0,0,0,0,0,2.8,0,0.93,2.8,0.93,0,0,0,0,3.74,6.54,0,1.87,5.61,0.93,0,0,3.74,1.87,4.67,0.93,0,0,0,0,0,20.56,4.67,3.74,0,0,0.93,11.21,0
322-Grading.txt,1,107,95.34,51.2,13.92,20.23,21.4,21.5,89.72,61.68,50.47,4.67,2.8,0,0,2.8,0,0,1.87,15.89,13.08,1.87,15.89,11.21,0.93,5.61,0.93,17.76,2.8,5.61,1.87,0,0,1.87,17.76,0,17.76,3.74,3.74,6.54,3.74,3.74,3.74,0,1.87,0.93,0.93,0.93,0,0,0,0,0,0,11.21,6.54,0,1.87,0,1.87,2.8,3.74,0,0,0,0,0,0,0,0,10.28,0,0,10.28,0,0,1.87,1.87,0.93,0,0,0,0,0,0,2.8,0,0.93,2.8,0.93,0,0,0,0,3.74,6.54,0,1.87,5.61,0.93,0,0,3.74,1.87,4.67,0.93,0,0,0,0,0,20.56,4.67,3.74,0,0,0.93,11.21,0
323-Grading.txt,1,53,89.52,29.6,5.76,20.23,13.25,15.09,90.57,73.58,62.26,3.77,3.77,0,0,0,3.77,0,0,24.53,18.87,3.77,13.21,15.09,1.89,7.55,3.77,20.75,3.77,5.66,0,0,0,0,13.21,3.77,9.43,0,0,3.77,1.89,0,3.77,0,0,0,0,0,0,0,0,0,0,0,7.55,1.89,0,0,0,0,1.89,5.66,0,0,1.89,1.89,0,0,0,0,11.32,0,0,11.32,0,0,0,0,0,0,0,0,0,0,0,1.89,1.89,0,0,0,0,0,0,0,5.66,5.66,0,1.89,5.66,0,0,0,5.66,3.77,5.66,3.77,0,0,0,0,0,24.53,9.43,7.55,0,0,0,7.55,0
325-Grading.txt,1,26,31.07,62.84,30.98,20.23,13,23.08,88.46,65.38,50,7.69,3.85,0,0,3.85,0,0,3.85,15.38,7.69,3.85,3.85,19.23,3.85,3.85,0,19.23,3.85,11.54,0,0,0,0,7.69,3.85,3.85,0,0,0,0,0,3.85,0,0,0,0,0,0,0,0,0,0,0,7.69,3.85,0,0,0,0,0,3.85,0,0,0,0,0,0,0,0,11.54,0,0,11.54,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85,0,0,0,0,0,0,3.85,0,0,0,0,0,0,0,11.54,3.85,11.54,3.85,0,0,0,0,0,23.08,7.69,3.85,0,0,0,11.54,0
