Filename,Segment,WC,Analytic,Clout,Authentic,Tone,WPS,BigWords,Dic,Linguistic,function,pronoun,ppron,i,we,you,shehe,they,ipron,det,article,number,prep,auxverb,adverb,conj,negate,verb,adj,quantity,Drives,affiliation,achieve,power,Cognition,allnone,cogproc,insight,cause,discrep,tentat,certitude,differ,memory,Affect,tone_pos,tone_neg,emotion,emo_pos,emo_neg,emo_anx,emo_anger,emo_sad,swear,Social,socbehav,prosocial,polite,conflict,moral,comm,socrefs,family,friend,female,male,Culture,politic,ethnicity,tech,Lifestyle,leisure,home,work,money,relig,Physical,health,illness,wellness,mental,substances,sexual,food,death,need,want,acquire,lack,fulfill,fatigue,reward,risk,curiosity,allure,Perception,attention,motion,space,visual,auditory,feeling,time,focuspast,focuspresent,focusfuture,Conversation,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,QMark,Exclam,Apostro,OtherP,Emoji
115-Attend.txt,1,98,86.45,46.09,24.32,34.6,14,22.45,84.69,62.24,50,2.04,2.04,0,0,2.04,0,0,0,11.22,7.14,0,16.33,9.18,3.06,9.18,2.04,17.35,3.06,5.1,0,0,0,0,10.2,4.08,6.12,0,2.04,1.02,0,0,3.06,0,1.02,1.02,0,1.02,1.02,0,0,0,0,0,9.18,4.08,1.02,2.04,0,0,2.04,4.08,0,0,0,0,4.08,0,0,4.08,11.22,0,0,11.22,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02,0,0,0,0,1.02,0,4.08,6.12,0,4.08,3.06,0,0,0,5.1,2.04,3.06,3.06,0,0,0,0,0,12.24,7.14,2.04,0,0,0,3.06,0
116-Attend.txt,1,63,93.26,98.31,10.18,20.23,15.75,28.57,85.71,60.32,47.62,7.94,6.35,0,0,6.35,0,0,1.59,15.87,9.52,4.76,14.29,7.94,0,4.76,0,17.46,3.17,3.17,1.59,0,1.59,0,6.35,0,6.35,0,1.59,0,4.76,0,1.59,0,0,0,0,0,0,0,0,0,0,0,19.05,6.35,0,0,0,0,3.17,11.11,0,1.59,0,0,0,0,0,0,19.05,0,0,19.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59,0,0,0,0,0,0,1.59,4.76,0,3.17,1.59,0,0,0,4.76,6.35,4.76,1.59,0,0,0,0,0,15.87,6.35,1.59,0,0,1.59,6.35,0
12-Attend.txt,1,108,83.52,56.63,52.89,20.23,21.6,24.07,90.74,60.19,49.07,5.56,3.7,0,0.93,2.78,0,0,1.85,10.19,7.41,4.63,14.81,9.26,1.85,7.41,1.85,15.74,4.63,2.78,5.56,1.85,1.85,2.78,14.81,0,14.81,2.78,5.56,1.85,4.63,0,4.63,0,0,0,0,0,0,0,0,0,0,0,11.11,3.7,0,0,0,0,0.93,5.56,0,0,0,0,0.93,0,0,0.93,13.89,0,0,12.96,0.93,0,0,0,0,0,0,0,0,0,0,4.63,0,0.93,0.93,0.93,0,0.93,0,0,3.7,10.19,0,3.7,6.48,0,0,0,2.78,4.63,2.78,3.7,0,0,0,0,0,13.89,4.63,6.48,0,0,0,2.78,0
120-Attend.txt,1,36,95.3,40.06,22.12,20.23,18,27.78,88.89,69.44,52.78,8.33,2.78,0,2.78,0,0,0,5.56,16.67,2.78,0,22.22,8.33,0,2.78,0,22.22,8.33,5.56,2.78,2.78,0,0,19.44,2.78,16.67,0,2.78,5.56,2.78,0,8.33,0,0,0,0,0,0,0,0,0,0,0,8.33,2.78,0,0,0,0,0,5.56,0,0,0,0,0,0,0,0,5.56,0,0,5.56,0,0,2.78,2.78,0,0,0,0,0,0,0,11.11,0,0,0,0,0,0,0,0,8.33,5.56,0,0,5.56,0,0,0,5.56,5.56,0,2.78,0,0,0,0,0,5.56,5.56,0,0,0,0,0,0
121-Attend.txt,1,36,95.3,40.06,22.12,20.23,18,27.78,88.89,69.44,52.78,8.33,2.78,0,2.78,0,0,0,5.56,16.67,2.78,0,22.22,8.33,0,2.78,0,22.22,8.33,5.56,2.78,2.78,0,0,19.44,2.78,16.67,0,2.78,5.56,2.78,0,8.33,0,0,0,0,0,0,0,0,0,0,0,8.33,2.78,0,0,0,0,0,5.56,0,0,0,0,0,0,0,0,5.56,0,0,5.56,0,0,2.78,2.78,0,0,0,0,0,0,0,11.11,0,0,0,0,0,0,0,0,8.33,5.56,0,0,5.56,0,0,0,5.56,5.56,0,2.78,0,0,0,0,0,5.56,5.56,0,0,0,0,0,0
122-Attend.txt,1,71,82.52,32.16,31.69,20.23,17.75,42.25,90.14,60.56,46.48,4.23,0,0,0,0,0,0,4.23,18.31,11.27,0,8.45,8.45,0,9.86,1.41,15.49,5.63,7.04,1.41,0,0,1.41,18.31,4.23,14.08,4.23,1.41,0,7.04,0,5.63,0,0,0,0,0,0,0,0,0,0,0,12.68,7.04,0,1.41,0,1.41,2.82,5.63,0,0,0,0,0,0,0,0,8.45,0,0,8.45,0,0,0,0,0,0,0,0,0,0,0,5.63,0,0,2.82,1.41,0,0,0,0,2.82,0,0,0,0,0,0,0,5.63,4.23,4.23,4.23,0,0,0,0,0,9.86,5.63,4.23,0,0,0,0,0
124-Attend.txt,1,17,16.49,12.77,1.39,20.23,8.5,29.41,82.35,70.59,58.82,5.88,5.88,0,0,5.88,0,0,0,0,0,0,17.65,23.53,5.88,5.88,5.88,29.41,0,5.88,5.88,0,5.88,0,23.53,0,23.53,0,0,11.76,0,11.76,11.76,0,0,0,0,0,0,0,0,0,0,0,5.88,0,0,0,0,0,0,5.88,0,0,0,0,0,0,0,0,11.76,0,0,5.88,5.88,0,0,0,0,0,0,0,0,0,0,0,0,11.76,0,0,0,5.88,0,0,0,17.65,11.76,0,5.88,0,0,0,0,5.88,0,5.88,0,0,0,0,0,17.65,11.76,0,0,0,0,5.88,0
125-Attend.txt,1,88,65.33,40.06,3.28,20.23,14.67,26.14,81.82,55.68,47.73,6.82,3.41,0,0,3.41,0,0,3.41,14.77,6.82,2.27,10.23,14.77,2.27,2.27,2.27,19.32,2.27,5.68,4.55,1.14,0,3.41,15.91,1.14,13.64,2.27,2.27,2.27,1.14,2.27,5.68,0,0,0,0,0,0,0,0,0,0,0,18.18,13.64,1.14,0,0,0,7.95,4.55,0,0,0,0,1.14,0,0,1.14,5.68,1.14,0,4.55,0,0,1.14,1.14,0,0,0,0,0,0,0,0,0,0,3.41,0,0,0,0,1.14,2.27,4.55,0,0,2.27,2.27,0,0,0,4.55,2.27,5.68,0,0,0,0,0,22.73,9.09,5.68,0,0,1.14,6.82,0
126-Attend.txt,1,16,43.4,75.49,1.63,20.23,16,12.5,93.75,81.25,75,12.5,6.25,0,0,6.25,0,0,6.25,12.5,6.25,0,25,25,0,6.25,6.25,31.25,0,0,0,0,0,0,25,0,25,0,6.25,18.75,0,12.5,6.25,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,6.25,0,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.75,0,0,18.75,0,0,0,0,6.25,6.25,0,0,0,0,0,0,12.5,6.25,6.25,0,0,0,0,0
127-Attend.txt,1,47,67.32,91.15,42.1,20.23,23.5,44.68,85.11,57.45,44.68,10.64,6.38,0,0,6.38,0,0,4.26,8.51,2.13,0,14.89,8.51,2.13,6.38,0,12.77,6.38,4.26,2.13,0,0,2.13,12.77,0,12.77,8.51,2.13,0,2.13,0,2.13,0,0,0,0,0,0,0,0,0,0,0,10.64,4.26,0,0,0,0,4.26,6.38,0,0,0,0,2.13,0,0,2.13,12.77,2.13,0,10.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13,8.51,0,0,6.38,2.13,0,0,0,2.13,8.51,0,0,0,0,0,0,23.4,4.26,19.15,0,0,0,0,0
128-Attend.txt,1,15,22.17,99,1,97.84,7.5,46.67,80,53.33,53.33,6.67,6.67,0,0,6.67,0,0,0,13.33,6.67,0,6.67,20,6.67,6.67,0,20,0,0,0,0,0,0,13.33,0,13.33,0,0,6.67,0,0,0,0,6.67,6.67,0,6.67,6.67,0,0,0,0,0,13.33,0,0,0,0,0,0,13.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67,0,0,0,0,0,6.67,6.67,0,0,6.67,6.67,0,0,0,0,0,0,0,13.33,6.67,0,0,0,0,0,40,6.67,26.67,0,6.67,0,0,0
129-Attend.txt,1,23,89.52,40.06,4.38,99,23,39.13,82.61,52.17,47.83,0,0,0,0,0,0,0,0,8.7,8.7,0,17.39,13.04,0,13.04,0,13.04,4.35,0,8.7,4.35,0,4.35,4.35,0,4.35,0,4.35,0,0,0,0,0,8.7,8.7,0,0,0,0,0,0,0,0,4.35,4.35,4.35,0,0,0,0,0,0,0,0,0,0,0,0,0,21.74,0,4.35,21.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7,0,0,8.7,0,0,0,0,0,4.35,4.35,0,0,0,0,0,4.35,4.35,0,0,0,0,0,0
13-Attend.txt,1,56,35.59,91.33,15.38,47.3,14,16.07,85.71,71.43,64.29,17.86,10.71,1.79,1.79,7.14,0,0,7.14,10.71,3.57,1.79,17.86,16.07,3.57,3.57,1.79,21.43,3.57,3.57,3.57,1.79,1.79,0,10.71,0,10.71,1.79,1.79,1.79,3.57,1.79,3.57,0,1.79,1.79,0,0,0,0,0,0,0,0,10.71,1.79,0,0,0,0,1.79,8.93,0,0,0,0,0,0,0,0,7.14,0,0,7.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79,8.93,0,0,7.14,1.79,0,0,0,0,5.36,7.14,0,0,0,0,0,12.5,7.14,0,0,0,1.79,3.57,0
130-Attend.txt,1,15,22.17,99,1,97.84,7.5,46.67,80,53.33,53.33,6.67,6.67,0,0,6.67,0,0,0,13.33,6.67,0,6.67,20,6.67,6.67,0,20,0,0,0,0,0,0,13.33,0,13.33,0,0,6.67,0,0,0,0,6.67,6.67,0,6.67,6.67,0,0,0,0,0,13.33,0,0,0,0,0,0,13.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67,0,0,0,0,0,6.67,6.67,0,0,6.67,6.67,0,0,0,0,0,0,0,13.33,6.67,0,0,0,0,0,40,6.67,26.67,0,6.67,0,0,0
132-Attend.txt,1,98,76.24,52.23,59.08,51.68,24.5,27.55,84.69,66.33,57.14,12.24,4.08,0,3.06,1.02,0,0,8.16,16.33,8.16,2.04,19.39,8.16,2.04,11.22,1.02,13.27,5.1,1.02,7.14,4.08,1.02,2.04,10.2,1.02,9.18,1.02,1.02,0,3.06,0,5.1,0,2.04,2.04,0,0,0,0,0,0,0,0,8.16,4.08,2.04,1.02,0,0,1.02,4.08,0,0,0,0,0,0,0,0,7.14,0,0,7.14,0,0,3.06,3.06,2.04,0,0,0,0,0,0,0,0,2.04,0,0,0,0,0,0,2.04,10.2,0,2.04,10.2,0,0,0,1.02,0,4.08,3.06,0,0,0,0,0,12.24,4.08,6.12,0,0,0,2.04,0
133-Attend.txt,1,62,74.04,11.07,86.48,20.23,12.4,20.97,83.87,66.13,50,4.84,1.61,0,1.61,0,0,0,3.23,11.29,8.06,3.23,14.52,12.9,1.61,6.45,4.84,22.58,3.23,3.23,1.61,1.61,0,0,9.68,4.84,4.84,0,0,0,0,0,4.84,0,0,0,0,0,0,0,0,0,0,0,4.84,3.23,0,0,0,0,1.61,1.61,0,0,0,0,0,0,0,0,8.06,0,0,8.06,0,0,3.23,0,0,0,0,0,0,0,0,1.61,0,3.23,0,1.61,0,0,0,0,6.45,11.29,0,1.61,11.29,0,0,0,6.45,3.23,3.23,4.84,1.61,0,1.61,0,0,12.9,6.45,1.61,1.61,0,0,3.23,0
134-Attend.txt,1,41,89.52,98.98,14.11,98.92,13.67,43.9,80.49,60.98,48.78,12.2,7.32,0,0,4.88,0,2.44,4.88,14.63,4.88,0,19.51,4.88,2.44,4.88,0,14.63,2.44,2.44,7.32,4.88,2.44,0,9.76,0,9.76,7.32,2.44,0,0,0,0,0,7.32,7.32,0,0,0,0,0,0,0,0,14.63,2.44,2.44,0,0,0,0,12.2,0,0,0,0,0,0,0,0,4.88,0,0,4.88,0,0,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44,0,0,2.44,7.32,0,2.44,2.44,0,0,2.44,0,0,2.44,2.44,0,0,0,0,0,9.76,7.32,2.44,0,0,0,0,0
135-Attend.txt,1,85,29.85,47.03,96.65,56.99,21.25,23.53,90.59,70.59,54.12,11.76,9.41,1.18,1.18,7.06,0,0,2.35,7.06,2.35,2.35,12.94,10.59,3.53,7.06,5.88,21.18,4.71,1.18,3.53,1.18,1.18,1.18,22.35,1.18,21.18,5.88,1.18,0,9.41,0,11.76,0,2.35,2.35,0,1.18,1.18,0,0,0,0,0,15.29,3.53,2.35,1.18,0,0,1.18,11.76,0,0,0,0,1.18,0,0,1.18,11.76,0,0,11.76,0,0,2.35,2.35,2.35,0,0,0,0,0,0,1.18,0,0,0,1.18,0,0,1.18,0,5.88,7.06,0,2.35,4.71,0,0,1.18,2.35,3.53,2.35,4.71,0,0,0,0,0,18.82,4.71,4.71,0,0,0,9.41,0
137-Attend.txt,1,152,44.4,79.9,52.19,13.22,16.89,18.42,89.47,69.74,55.92,12.5,10.53,1.32,0.66,8.55,0,0,1.97,7.89,4.61,0,14.47,10.53,3.95,7.89,2.63,19.74,5.26,3.29,5.92,1.32,3.95,1.32,17.76,0,17.76,3.29,3.29,2.63,4.61,0,7.89,0,1.97,0.66,1.32,1.32,0,0.66,0,0,0,0,16.45,4.61,0.66,0.66,0,0.66,0,9.87,0,0,0,0,0,0,0,0,8.55,0,0,7.89,0.66,0,1.32,1.32,1.32,0,0,0,0,0,0,3.29,0,0.66,0.66,0.66,0,0.66,0,1.32,7.24,8.55,0.66,0.66,7.24,0.66,0,0,0.66,1.32,4.61,3.95,0,0,0,0,0,15.13,6.58,3.95,0,0,0.66,3.95,0
138-Attend.txt,1,61,65.02,49.82,18.18,71.67,20.33,22.95,86.89,57.38,45.9,1.64,1.64,0,0,1.64,0,0,0,6.56,0,3.28,16.39,6.56,6.56,11.48,1.64,13.11,4.92,6.56,3.28,0,3.28,0,13.11,4.92,8.2,1.64,3.28,0,3.28,0,1.64,0,3.28,3.28,0,0,0,0,0,0,0,0,11.48,6.56,0,0,0,0,4.92,3.28,0,0,0,0,0,0,0,0,18.03,0,0,18.03,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64,0,1.64,0,3.28,0,0,4.92,6.56,0,1.64,4.92,0,0,0,3.28,4.92,4.92,3.28,0,0,0,0,0,14.75,4.92,3.28,0,0,0,6.56,0
14-Attend.txt,1,453,82.58,58.46,46.66,20.23,30.2,20.53,83.44,66.23,51.88,8.61,5.3,0,0,4.86,0,0,3.31,17.88,9.49,2.87,13.69,8.17,2.65,6.84,1.1,13.69,5.52,7.51,1.99,0,1.1,0.88,14.35,0.44,13.47,0.88,3.97,0,4.42,0,7.06,0,0.44,0.22,0.22,0,0,0,0,0,0,0,12.36,5.52,0.22,0.22,0,2.65,0.22,6.4,0,0,0,0,0,0,0,0,6.4,0,0.22,5.96,0.44,0,0,0,0,0,0,0,0,0,0,0.22,0,1.99,1.1,0.44,0,0,0.22,0,3.97,4.19,0,0.88,3.09,0.22,0,0,5.74,2.43,2.87,3.09,0,0,0,0,0,9.93,3.75,3.09,0,0,0,3.09,0
140-Attend.txt,1,119,85.64,35.26,15.84,20.23,23.8,33.61,82.35,56.3,45.38,1.68,1.68,0,0,1.68,0,0,0,9.24,5.88,0.84,16.81,10.08,2.52,10.08,0.84,17.65,3.36,3.36,2.52,0,1.68,0.84,21.01,4.2,16.81,0.84,5.88,3.36,3.36,2.52,5.88,0,1.68,0.84,0.84,0,0,0,0,0,0,0,12.61,8.4,0,0,0.84,1.68,5.04,4.2,0,0,0,0,0.84,0,0,0.84,15.13,0,0,15.13,0,0,0,0,0,0,0,0,0,0,0,0.84,0,0,2.52,0.84,0,0,0,0,5.04,4.2,0,0,4.2,0,0,0,5.04,5.88,5.04,1.68,0,0,0,0,0,14.29,5.88,3.36,0,0,0,5.04,0
142-Attend.txt,1,54,44.1,13.82,39.59,20.23,18,29.63,81.48,62.96,55.56,3.7,0,0,0,0,0,0,3.7,12.96,3.7,0,12.96,14.81,5.56,7.41,3.7,20.37,1.85,3.7,0,0,0,0,16.67,7.41,9.26,1.85,1.85,0,3.7,0,3.7,0,0,0,0,0,0,0,0,0,0,0,5.56,3.7,0,0,0,0,3.7,1.85,0,0,0,0,0,0,0,0,14.81,0,0,14.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85,9.26,0,0,7.41,1.85,0,0,3.7,1.85,9.26,5.56,0,0,0,0,0,7.41,5.56,1.85,0,0,0,0,0
143-Attend.txt,1,136,77.45,57.59,3.46,30.21,17,22.06,83.09,63.24,50,3.68,3.68,0,0,2.94,0,0.74,0,9.56,5.88,0,16.18,11.76,2.21,10.29,0.74,19.85,4.41,3.68,0.74,0,0,0.74,14.71,2.21,12.5,0,3.68,2.21,2.94,0,4.41,0,0.74,0.74,0,0,0,0,0,0,0,0,8.82,2.94,0.74,1.47,0,0,1.47,5.15,0,0,0,0,5.15,0,0,5.15,13.24,0,0,13.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74,0.74,0,0,0,0,0,2.94,3.68,0,1.47,1.47,0.74,0,0,2.94,2.21,3.68,4.41,0,0,0,0,0,12.5,5.88,1.47,0,0,0,5.15,0
